time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.09027871686534147,0.016055743373068296,2.4575191316713716,0.01479483482188764,0.20418667017765418,-0.0016256817575483339,0.016536480251636124,0.1057396742680865,0.0008489746797992572,0.0018513226796147521,298.151965860089,298.1499999998742
0.09097855187980149,0.0161957103759603,2.492179827202235,0.014937800562550035,0.2042849210291474,-0.0018307870522832337,0.015468086061819968,0.1005185565216676,0.0005845316795004045,0.0016267983905251826,298.151965860089,298.1499999998742
0.0916783868942615,0.0163356773788523,2.5538693932633225,0.0150808316669859,0.2043783198618999,-0.002247995636968124,0.014170290921273532,0.09488208010065972,0.0004019166545120111,0.0013802921803253148,298.1519598106185,298.149999999876
0.09237822190872151,0.0164756443817443,2.6124777223844964,0.015223924469449448,0.20446648068038908,-0.0028057145811717587,0.012801304223911866,0.08865527767704899,0.00027337237695000303,0.0011516062078445086,298.1519598106185,298.149999999876
0.09307805692318152,0.016615611384636304,2.578147073273602,0.015367074920269739,0.20454885489081437,-0.003167292972689876,0.011934447426211428,0.08243260361884758,0.00018679342316866687,0.001022310113668804,298.1519598106185,298.149999999876
0.09377789193764154,0.016755578387528308,2.779429304796974,0.015510278972460765,0.20462544632969265,-0.0034534199825081973,0.010351301465552772,0.07853736829090402,7.981112718206902e-06,0.0007984384161366812,298.1519598106185,298.149999999876
0.09447772695210155,0.016895545390420312,2.6596719853613324,0.015653534092712452,0.20469841790100068,-0.003926999019276912,0.00941705446424247,0.07026960610499375,1.27064180317578e-05,0.0006980377027075977,298.1519598106185,298.149999999876
0.09517756196656156,0.017035512393312312,2.780701393174905,0.015796834903992744,0.20476370618703957,-0.004246062819986457,0.008179121315477494,0.06635701613382523,-3.885141249439075e-05,0.0005694623145312449,298.1519538781968,298.1499999998779
0.09587739698102157,0.017175479396204313,2.6820054620949962,0.01594017886170478,0.2048253584777252,-0.004612013078891129,0.007348029630332815,0.06025086728187468,-0.00011048953720632025,0.0005046697682462039,298.1519538781968,298.1499999998779
0.09657723199548159,0.017315446399096317,2.729767684841033,0.01608356199464603,0.20488133628449723,-0.005077905568715142,0.006196921308931141,0.05663155614104287,-5.190985833295771e-05,0.0004303934114609042,298.1519538781968,298.1499999998779
0.0972770670099416,0.01745541340198832,2.708433482632381,0.01622698194895681,0.20493395064184391,-0.005278401884190113,0.0051138333063836085,0.05154374839611973,-7.000796748190866e-05,0.0003621726481895469,298.1519538781968,298.1499999998779
0.09797690202440161,0.017595380404880324,2.606431674207748,0.01637043541572418,0.2049818368663029,-0.0054353134318747874,0.004118018275413969,0.04602412377363217,-0.00010735003428242563,0.0003118016209326372,298.1519538781968,298.1499999998779
0.09867673703886162,0.01773534740777232,2.404426228425688,0.016513918805198226,0.20502459366763628,-0.005779727872600179,0.0031161761195016464,0.04088265847929589,-2.0542117957486932e-05,0.00028910482796905794,298.1519480780004,298.1499999998802
0.09937657205332164,0.017875314410664325,2.2530770388842396,0.016657428773569214,0.2050625724717717,-0.005781380018760954,0.002312527862268531,0.03632832155549692,4.5397474815099645e-05,0.00025997918779223616,298.1519480780004,298.1499999998802
0.10007640706778165,0.01801528141355633,2.070900406877948,0.01680096235887294,0.2050963189009294,-0.005795705893095774,0.001271582016339409,0.03181880871024843,-5.985435825840095e-05,0.00023607467722392545,298.1519480780004,298.1499999998802
0.10077624208224166,0.018155248416448333,1.6427482885643943,0.016944516628297046,0.2051258746104176,-0.006115653456968308,0.00020765599778949984,0.02602996044179758,0.0001951007348783786,0.00025107586604246085,298.1519480780004,298.1499999998802
0.10147607709670167,0.018295215419340337,1.3717077665714188,0.017088087816998995,0.20515005070549186,-0.005918780067828537,-0.0005094042936655903,0.0211011320438869,0.00020328911601038673,0.00023664008634524593,298.1519480780004,298.1499999998802
0.10217591211116168,0.018435182422232334,1.0674334441448645,0.017231672719459846,0.20516964640822144,-0.005798259001410783,-0.0013665274851667652,0.01646592402635552,0.00011311843874877762,0.00023795268139726098,298.1519424122914,298.1499999998829
0.1028757471256217,0.018575149425124338,0.7090442468718164,0.017375268321119974,0.20518493458193895,-0.005735214815203083,-0.002199094969986033,0.01127765238979999,0.0003782642451224266,0.00025298264759628797,298.1519424122914,298.1499999998829
0.10357558214008171,0.01871511642801634,0.3963936304250884,0.017518871247728607,0.20519540126101968,-0.005505871054443081,-0.002995347320863524,0.006433672712768994,0.00029283874279666913,0.00026342961292738254,298.1519424122914,298.1499999998829
0.10427541715454172,0.018855083430908345,0.07373804415419685,0.017662478348949122,0.2052013663982249,-0.005396727931084561,-0.003604795067074817,0.0012391993450724,0.000448573795710577,0.00028242238892114865,298.1519424122914,298.1499999998829
0.10497525216900173,0.01899505043380035,0.1432486504864151,0.017806086246497384,0.20520250427748418,-0.005161888547918084,-0.004426764282595049,-0.002522406779577143,0.0004887852944912487,0.0003100624479609515,298.1519424122914,298.1499999998829
0.10567508718346175,0.019135017436692346,0.42772643019181716,0.017949692493970576,0.20520014647166254,-0.004924565142559542,-0.005183856214637607,-0.007919297498876463,0.0005658828116199371,0.0003428002594671996,298.1519368806641,298.1499999998855
0.10637492219792176,0.01927498443958435,0.6868543550262097,0.018093293581440163,0.20519277330013122,-0.004557808948582843,-0.0056840281718927065,-0.01295826539994426,0.0006107544624681531,0.00035592986394221627,298.1519368806641,298.1499999998855
0.10707475721238177,0.019414951442476354,0.8635107052510832,0.01823688623175674,0.2051807173828973,-0.004347583548422685,-0.006230739006712301,-0.01698845157473789,0.0006329185122041606,0.00038705451784184044,298.1519368806641,298.1499999998855
0.10777459222684178,0.019554918445368358,1.0024393101573104,0.01838046782384343,0.2051649161873919,-0.004148936172441603,-0.0068564242781058125,-0.0208025667870728,0.0007782877877956643,0.0004306432774605604,298.1519368806641,298.1499999998855
0.1084744272413018,0.01969488544826036,1.152364824095084,0.01852403587714754,0.20514557050976825,-0.003725330835094496,-0.0075106804765076515,-0.02501734714245379,0.0007634479204985539,0.00047130551730840677,298.1519368806641,298.1499999998855
0.10917426225576181,0.01983485245115236,1.3588664222784288,0.0186675876505393,0.20512230800929834,-0.003136397880642431,-0.00797338810566826,-0.03014875807137271,0.0008035296152155333,0.0004922495399929047,298.1519314782774,298.1499999998889
0.10987409727022182,0.019974819454044362,1.518241587299535,0.018811119806747937,0.20509427685521772,-0.003034672430762454,-0.008315956750593465,-0.03480243350093677,0.0007782714832749185,0.0005254573339021325,298.1519314782774,298.1499999998889
0.11057393228468183,0.020114786456936366,1.5335387482716845,0.018954629319203335,0.20506192101023873,-0.0028466303356919883,-0.008905522324685007,-0.0371269065403476,0.0009633501333975267,0.0005861219985824653,298.1519314782774,298.1499999998889
0.11127376729914185,0.02025475345982837,1.725922479340614,0.019098114676158327,0.20502740501731878,-0.0020182010807499318,-0.008982955493965626,-0.04114746907198395,0.000803512279083192,0.0005683864085928773,298.1519314782774,298.1499999998889
0.11197360231360186,0.020394720462720374,1.7917499070539034,0.019241573262794888,0.20498915268944162,-0.0016580666565010063,-0.009431551754772725,-0.04443031535268933,0.0008559785861115497,0.0006148993164379164,298.1519314782774,298.1499999998889
0.11267343732806187,0.02053468746561237,1.9127361425132536,0.01938500294407704,0.20494784959112594,-0.001694431935283042,-0.009597253979011153,-0.04826994982370781,0.0008671849061006316,0.0006368594042497064,298.1519261986073,298.1499999998923
0.11337327234252188,0.020674654468504375,1.8942409007120091,0.019528401222855356,0.20490297829547863,-0.0018122828981669357,-0.009857213408580395,-0.04916063307956769,0.0008689748091443108,0.0006735417400400547,298.1519261986073,298.1499999998923
0.1140731073569819,0.02081462147139638,1.908216872569885,0.019671767519863968,0.20485727928207828,-0.0015524008545832197,-0.010061424996674244,-0.05030434300740338,0.000843521842176423,0.0006949531047278819,298.1519261986073,298.1499999998923
0.11477294237144191,0.020954588474288383,2.00590945028639,0.01981510109127827,0.20481051741158998,-0.0012575096215182665,-0.01001373699322727,-0.05242211978906722,0.0007569797152931682,0.0006829776755059546,298.1519261986073,298.1499999998923
0.11547277738590192,0.021094555477180386,2.011191263487912,0.019958400559778332,0.2047617874773398,-0.0012383869117041275,-0.01013809112628298,-0.05319062516097551,0.0007620813403257775,0.0006994608991456278,298.1519261986073,298.1499999998923
0.11617261240036193,0.02123452248007239,2.076411894748938,0.02010166542555805,0.20471234336604022,-0.0010412879170244203,-0.00998538667427747,-0.05398044037000686,0.0006946524423983083,0.0006758430159571806,298.1519210311294,298.149999999897
0.11687244741482194,0.021374489482964387,2.055860431070187,0.020244895174952218,0.2046621652743207,-0.0008517881151312635,-0.010069762811557647,-0.05379853748047685,0.0006588442106738139,0.0006847841243817063,298.1519210311294,298.149999999897
0.11757228242928196,0.02151445648585639,2.127689937415473,0.020388089926263436,0.20461215622614165,-0.0007738111558731252,-0.009941706554143418,-0.05494020005342028,0.0006027008327358591,0.0006667511810489311,298.1519210311294,298.149999999897
0.11827211744374197,0.021654423488748395,2.1312764516266203,0.02053124893699861,0.2045610862234949,-0.0007732922678669329,-0.009843781787080664,-0.05449379792570001,0.0005534868011276494,0.0006537543339616769,298.1519210311294,298.149999999897
0.11897195245820198,0.0217943904916404,2.188495070049759,0.020674372497480383,0.20451043106525402,-0.0007728984343797832,-0.009486962836336061,-0.05394095965940029,0.0004911238340952021,0.0006074998738828469,298.1519210311294,298.149999999897
0.119671787472662,0.021934357494532403,2.1360932611648082,0.02081746096725334,0.2044602896632161,-0.000774757680880373,-0.009349554783434915,-0.05189273090077028,0.00044917325950244045,0.000590163889899387,298.1519159648713,298.1499999999021
0.12037162248712201,0.0220743244974244,2.1892621110547634,0.020960515678406066,0.20441205169350915,-0.0009837924280433014,-0.008959801165553432,-0.05109846267321953,0.00039262868063266146,0.0005447787349154363,298.1519159648713,298.1499999999021
0.12107145750158202,0.022214291500316403,2.153782099776975,0.021103537147499834,0.2043645518424412,-0.0011863324758427643,-0.0085518681643112,-0.04815165155361383,0.00036019925312293137,0.000499826006022445,298.1519159648713,298.1499999999021
0.12177129251604203,0.022354258503208407,2.0187942934082463,0.021246527291026374,0.2043197904821471,-0.0011856723865875708,-0.008554646548872247,-0.04514767034217709,0.00032459964289959273,0.0005001342003919704,298.1519159648713,298.1499999999021
0.12247112753050204,0.02249422550610041,2.112242742416896,0.021389488062658626,0.20427782074116566,-0.0014196487268879998,-0.008129535628855506,-0.04513795950611892,0.0002591918059845627,0.00045666338554656863,298.1519159648713,298.1499999999021
0.12317096254496206,0.022634192508992415,2.064482763966562,0.021532419468712143,0.20423586002452743,-0.0016990474875355867,-0.007653938001461777,-0.041913178127435,0.00025870666702717296,0.0004121721687766888,298.1519109907708,298.1499999999071
0.12387079755942207,0.022774159511884412,2.0106964558331923,0.021675323606459736,0.20419689611823594,-0.0018368475951908271,-0.007112561753408431,-0.03824741646376781,0.00020014241860994586,0.0003618355092178648,298.1519109907708,298.1499999999071
0.12457063257388208,0.022914126514776416,1.868925394840558,0.021818202859970704,0.2041613388281433,-0.0021454731980909895,-0.006835599312698382,-0.03467213010376734,0.00020226777607482784,0.00034417325311324344,298.1519109907708,298.1499999999071
0.1252704675883421,0.02305409351766842,1.8432841839511258,0.021961059554472712,0.2041291040749603,-0.0022572169233850453,-0.006322402427961021,-0.03204312504483108,0.00018498529595078062,0.0003021935118736291,298.1519109907708,298.1499999999071
0.1259703026028021,0.023194060520560417,1.7309087509973353,0.022103895399768748,0.20409931247330823,-0.002143615250016326,-0.0060356056066250266,-0.0287078426103436,0.000133206547287353,0.00027507604146652083,298.1519109907708,298.1499999999071
0.1266701376172621,0.02333402752345242,1.7358477423001828,0.022246712564997228,0.20407262037135404,-0.002414674128175602,-0.005599274745037537,-0.02740882865037146,0.00011731676635128098,0.0002493203304478514,298.1519061049755,298.1499999999129
0.1273699726317221,0.023473994526344417,1.592351826838289,0.022389511894986478,0.20404713545153677,-0.0026712609242434578,-0.005172023083837865,-0.02400242334074906,0.00017274021351783907,0.000227212448444781,298.1519061049755,298.1499999999129
0.1280698076461821,0.02361396152923642,1.4558079579495857,0.022532295605130478,0.20402481612636866,-0.002837335811645579,-0.0047037696144320955,-0.02070826690545582,9.7391535037541e-05,0.00020233887438861052,298.1519061049755,298.1499999999129
0.1287696426606421,0.023753928532128418,1.2756111004722464,0.022675065837820883,0.20400555808223944,-0.0031161914002692825,-0.004273204070902785,-0.01746952363690588,0.00015307276676370377,0.00018755366091579117,298.1519061049755,298.1499999999129
0.12946947767510208,0.023893895535020415,1.097000484450074,0.022817824699410783,0.20398930982333216,-0.002938500995051673,-0.00398994087863112,-0.01407605676466642,0.0001150182190859447,0.00016464493704442288,298.1519061049755,298.1499999999129
0.13016931268956208,0.02403386253791242,1.080994915378285,0.022960574396879496,0.2039762151352999,-0.0028502670721838965,-0.003673668939091384,-0.01301546028806194,4.866084606475792e-05,0.00014496787085247306,298.1519013058667,298.1499999999196
0.13086914770402208,0.024173829540804416,1.0154312611126075,0.023103315619997858,0.2039641060664838,-0.0030144626496937145,-0.0031549446940398697,-0.01147363212516679,0.00011789726212717305,0.00012767350563559554,298.1519013058667,298.1499999999196
0.13156898271848208,0.02431379654369642,0.7487030830639722,0.023246049371511143,0.2039534298286255,-0.0028929820790875834,-0.0029211331523157497,-0.007970631467075575,9.314493839344963e-05,0.00011333556546793062,298.1519013058667,298.1499999999196
0.13226881773294208,0.024453763546588417,0.7162535114627757,0.023388777929635198,0.20394600895210305,-0.0028342100940933848,-0.0025045672777318376,-0.007015025360440585,5.435201958780474e-05,9.592348805243326e-05,298.1519013058667,298.1499999999196
0.13296865274740208,0.024593730549480414,0.5086051398315178,0.023531501915859197,0.20393947612656188,-0.002724319023341206,-0.002449044121442296,-0.00482460801715822,9.926045062273176e-05,8.998343730520112e-05,298.1519013058667,298.1499999999196
0.13366848776186208,0.024733697552372418,0.5825896076307384,0.023674222754745677,0.20393497887012982,-0.0024814074210453654,-0.002038784177315657,-0.004844915157511012,3.959102764966165e-05,6.915871031124021e-05,298.1518965907316,298.149999999927
0.13436832277632207,0.024873664555264414,0.4198753196393585,0.023816940433087658,0.2039304627421399,-0.002318811796891446,-0.0019615706124596296,-0.003302209427680166,6.388571488810754e-05,6.185410553379421e-05,298.1518965907316,298.149999999927
0.13506815779078207,0.02501363155815642,0.4711977046382802,0.023959655954201152,0.20392738026063645,-0.002148890953368268,-0.0017561252307210068,-0.003386149065094347,4.984937056526431e-05,5.16423281561751e-05,298.1518965907316,298.149999999927
0.13576799280524207,0.025153598561048415,0.4173923774133044,0.02410236926349507,0.20392421977348102,-0.0018982781191444603,-0.0017193712725012457,-0.002768189352076411,5.754598568737171e-05,4.398479381447011e-05,298.1518965907316,298.149999999927
0.13646782781970207,0.025293565563940412,0.6049278650506154,0.024245080762866463,0.20392163356031331,-0.0013650965876609263,-0.0016675438039199257,-0.003375732348842346,4.288875161348812e-05,3.1140732995209244e-05,298.1518965907316,298.149999999927
0.13716766283416207,0.025433532566832416,1.0485603757444164,0.02438779005719291,0.20391848275348018,-0.0009725129408909943,-0.0014976249583954816,-0.004848496188060148,3.013486599178244e-05,2.1380961569215323e-05,298.151891957082,298.149999999935
0.13786749784862207,0.025573499569724413,1.0754742110869262,0.024530496188645893,0.20391396329761524,-0.0007842732128795993,-0.0016933152103167479,-0.005196952622651119,5.831796556791282e-05,2.3350571462511984e-05,298.151891957082,298.149999999935
0.13856733286308207,0.025713466572616417,1.755874022803206,0.02467319893060286,0.20390912001891523,-0.0002680932381711711,-0.0015002475193987101,-0.006929333951095024,4.94120485263889e-05,1.5573860377018397e-05,298.151891957082,298.149999999935
0.13926716787754206,0.025853433575508414,1.8054359247512664,0.024815897156390137,0.20390266682695912,0.000243923971110031,-0.0016020318974096757,-0.007575987300707627,6.421281640439423e-05,1.7608173803570936e-05,298.151891957082,298.149999999935
0.13996700289200206,0.02599340057840041,2.1678960386357446,0.024958590445449458,0.20389561269583184,0.000616428773253512,-0.0016485715669696888,-0.009880356094820124,6.628723627441461e-05,2.077152060174091e-05,298.151891957082,298.149999999935
0.14066683790646206,0.026133367581292415,1.9697445784525551,0.025101277299108674,0.20388641709976976,0.0012581452440984958,-0.001849922417295312,-0.01141109992029448,9.120446083346319e-05,3.3561022881936505e-05,298.1518874040853,298.1499999999434
0.14136667292092206,0.02627333458418441,2.1701123234360584,0.025243956721831336,0.20387579897349686,0.0018508710605516982,-0.0018575576522842088,-0.01473557981500013,0.00012582630748285986,4.610733617768703e-05,298.1518874040853,298.1499999999434
0.14206650793538206,0.026413301587076415,2.166174164013909,0.025386626551504584,0.2038620913863967,0.0021927694996549734,-0.0020412895939550734,-0.01680437728881713,0.00011533218885247001,6.018082041519477e-05,298.1518874040853,298.1499999999434
0.14276634294984206,0.026553268589968412,2.2678792028154846,0.025529285442662725,0.20384646125232456,0.0024022972770712738,-0.0021744926231852878,-0.01902885136540771,0.00011783703543149575,7.04020509021454e-05,298.1518874040853,298.1499999999434
0.14346617796430206,0.02669323559286041,2.1523179000239514,0.025671931948594046,0.20382876389999915,0.0029510347448835654,-0.002201365124184492,-0.0205191504238186,0.00010793037195352872,9.088786785160282e-05,298.1518874040853,298.1499999999434
0.14416601297876205,0.026833202595752413,2.0177027159981775,0.025814565100065804,0.20380968160304852,0.003634469418663497,-0.0023274691775968187,-0.02254924239442647,0.00023349233313386467,0.00012489629432074257,298.1518829319758,298.1499999999533
0.14486584799322205,0.02697316959864441,2.1512800523443385,0.02595718357678487,0.20378871272840224,0.0038339942811487504,-0.002536637662865628,-0.02560929434522067,0.0001734075898694501,0.0001417102692147233,298.1518829319758,298.1499999999533
0.14556568300768205,0.027113136601536414,2.1746167646857306,0.02609978538861207,0.20376490012753987,0.004203327237329827,-0.0024853729116122696,-0.02749736731416914,0.00012369615750544436,0.00015988833005033245,298.1518829319758,298.1499999999533
0.14626551802214205,0.02725310360442841,2.014801202775603,0.026242369307617926,0.20373933292816546,0.004700911218334686,-0.0027719221237714133,-0.02847209118374128,0.0002535892427995677,0.00019969828207151848,298.1518829319758,298.1499999999533
0.14696535303660205,0.027393070607320415,2.192002855674897,0.026384934699879813,0.20371285991154808,0.004870316589353605,-0.002771634816778977,-0.03180744230968566,0.0001815672150164545,0.00021055970579533865,298.1518829319758,298.1499999999533
0.14766518805106205,0.02753303761021241,2.209873469605694,0.026527479396214644,0.2036832873313974,0.004884852181842497,-0.0028559341275264747,-0.03237984996339564,0.0001437361959515946,0.00021469149884622115,298.1518785375189,298.1499999999639
0.14836502306552204,0.027673004613104416,2.211566888679791,0.02667000302435067,0.20365318280908454,0.004934084651855259,-0.002951354398809824,-0.03292551087343403,0.00011855625377769311,0.00022164854575021676,298.1518785375189,298.1499999999639
0.14906485807998204,0.027812971615996412,2.1959659551611206,0.026812505229411178,0.20362257120053265,0.005203154695573966,-0.0028122086940819513,-0.03363203684642175,0.000141003547150065,0.00023456063824248456,298.1518785375189,298.1499999999639
0.14976469309444204,0.02795293861888841,2.124678438848347,0.026954985551899065,0.20359130301279058,0.005364914353516477,-0.0029654178567764243,-0.03372546178250008,0.000192306076425898,0.0002519587171132971,298.1518785375189,298.1499999999639
0.15046452810890204,0.028092905621780413,2.182326388375469,0.027097443931054375,0.2035599480046467,0.005523571292050127,-0.002853047876994192,-0.03513195028419681,9.398411776665e-05,0.0002591582930311733,298.1518785375189,298.1499999999639
0.15116436312336204,0.02823287262467241,2.1215788784651557,0.027239879452151502,0.203527285937574,0.005618383649693657,-0.003003118003583693,-0.03499863226777607,0.00018060444411279437,0.00027213461020945945,298.151874216293,298.1499999999753
0.15186419813782204,0.028372839627564414,2.3281867991972436,0.02738229220189532,0.2034947477638026,0.005413893559003772,-0.0025777850676285854,-0.03614998816090459,4.953948721030716e-05,0.00024109081988571125,298.151874216293,298.1499999999753
0.15256403315228204,0.02851280663045641,2.102902684475519,0.02752468143148858,0.20346113962749793,0.005521669685470115,-0.0024870889713258506,-0.03297693833718648,4.3908511937850714e-05,0.00024591346745434016,298.151874216293,298.1499999999753
0.15326386816674203,0.028652773633348408,2.0697319292146985,0.027667049204559896,0.2034304802270689,0.005603082860450104,-0.0024548167145908547,-0.03278530302901837,0.0001571369051944855,0.0002509170687089037,298.151874216293,298.1499999999753
0.15396370318120203,0.028792740636240412,2.2007428219772067,0.027809395645741447,0.20339999891458035,0.0053127677447266765,-0.0022296573244231436,-0.03283426111804982,1.9040008429128517e-05,0.00022259525749727016,298.151874216293,298.1499999999753
0.15466353819566203,0.02893270763913241,2.078204242389056,0.02795172072319279,0.20336947210502068,0.005317930658390368,-0.001975622430130943,-0.03052910199746993,-1.5105247284226162e-06,0.00021580008214075875,298.1518699603945,298.1499999999882
0.15536337321012203,0.029072674642024413,2.004523895920999,0.028094025936100064,0.20334108749485136,0.005310119144757552,-0.0017633068491432764,-0.02904281224009395,0.00011838580256786347,0.00020992050315631216,298.1518699603945,298.1499999999882
0.15606320822458203,0.02921264164491641,2.1344202267093313,0.028236312251088518,0.2033140841034377,0.004792899982864955,-0.001504228239388908,-0.02776434563807884,-9.385273253517597e-06,0.00016920571558231724,298.1518699603945,298.1499999999882
0.15676304323904203,0.029352608647808406,2.025047633255608,0.028378580499623274,0.20328826879936734,0.004495062426165996,-0.0012954402718673987,-0.0245304489202163,-6.830303859305204e-05,0.00014673729397726644,298.1518699603945,298.1499999999882
0.15746287825350203,0.02949257565070041,1.9332553345846724,0.028520832784905407,0.2032654587765878,0.004343951471857965,-0.000999299519630641,-0.02231419753213168,4.876403771816711e-05,0.0001332245040138091,298.1518699603945,298.1499999999882
0.15816271326796202,0.029632542653592407,1.8816369159858224,0.02866307054829892,0.20324470833066352,0.004071920800678118,-0.0006490849542399439,-0.02009061735898563,-1.570010772337897e-05,0.0001140026415994502,298.1518657652046,298.1500000000017
0.15886254828242202,0.02977250965648441,1.6852571597825414,0.028805295235934163,0.2032260242722822,0.003916640275418269,-0.0003231007862122702,-0.01714991527973352,2.1983643945544697e-05,0.00010355989373914751,298.1518657652046,298.1500000000017
0.15956238329688202,0.029912476659376408,1.550217524121007,0.028947508760329786,0.2032100730275037,0.00367317151741909,-9.946575877430673e-05,-0.01475035188132882,2.5204719331721743e-05,9.053561953293984e-05,298.1518657652046,298.1500000000017
0.16026221831134202,0.030052443662268405,1.439662985499889,0.02908971268206881,0.20319635171262607,0.0033824330130233582,0.0002926530488782421,-0.01265665396754655,1.3425230282092695e-05,7.728872369170592e-05,298.1518657652046,298.1500000000017
0.16096205332580202,0.03019241066516041,1.0969935774529525,0.029231908362811213,0.20318457608486148,0.003273291994322893,0.0005775144702909617,-0.009441794863532284,2.9289631549634512e-05,7.407999616776075e-05,298.1518657652046,298.1500000000017
0.16166188834026202,0.030332377668052406,0.9330466145635026,0.029374097893376735,0.20317578804660913,0.003013652925066274,0.0006522451587871916,-0.007449832399873531,5.9463188772614344e-05,6.375090026115767e-05,298.1518616306131,298.1500000000163
0.16236172335472202,0.03047234467094441,0.8334031726811303,0.029516282569260557,0.2031688511520532,0.0026612417658180166,0.0010498724614872415,-0.006173891474395882,1.4947931493121777e-05,5.487918882050631e-05,298.1518616306131,298.1500000000163
0.163061558369182,0.030612311673836407,0.3870352523011919,0.029658463220285196,0.20316309999771287,0.002450296062923676,0.0012148596174221852,-0.002740980100164814,5.213319319813826e-05,5.015459384103934e-05,298.1518616306131,298.1500000000163
0.163761393383642,0.030752278676728403,0.15879371004378076,0.02980064207908315,0.20316053907028025,0.0023209274748086446,0.0013872864059757076,-0.001111831576618044,4.6903593088305757e-05,4.902430176050553e-05,298.1518616306131,298.1500000000163
0.164461228398102,0.030892245679620407,0.04075918788959843,0.029942820205189468,0.20315949212118553,0.0021614973640625046,0.0017360896492849191,0.0002926087296648973,7.8415497891964e-05,5.153751958187551e-05,298.1518616306131,298.1500000000163
0.165161063412562,0.031032212682512404,0.37269000715990935,0.03008499851199769,0.20315975032761827,0.0021031501678763238,0.0020027852498541035,0.002802747222826822,5.7867996537304675e-05,5.655517691133262e-05,298.1518575562401,298.1500000000325
0.165860898427022,0.031172179685404408,0.5920193160015835,0.03022717863200459,0.20316234122210786,0.002038844875145224,0.0021224157240655973,0.004511725976379991,9.555266465173901e-05,5.8078270537781795e-05,298.1518575562401,298.1500000000325
0.166560733441482,0.031312146688296405,0.711574375318967,0.030369361676663716,0.20316652028168822,0.002000102804807529,0.0021360389691364484,0.005391933140173118,5.4252824696900175e-05,5.7418044326115964e-05,298.1518575562401,298.1500000000325
0.167260568455942,0.0314521136911884,0.6775346418231379,0.030511548218427685,0.203171517323521,0.0021507145766077014,0.002346390056525698,0.005584310795274208,0.0001021908314365284,6.793227381577999e-05,298.1518575562401,298.1500000000325
0.167960403470402,0.031592080694080406,0.7582610882691262,0.030653738382411467,0.20317669314316217,0.002269721587320485,0.002247000512580104,0.006271074994729677,7.957801626136936e-05,6.839847978171644e-05,298.1518575562401,298.1500000000325
0.168660238484862,0.0317320476969724,0.6266009101012481,0.03079593261525988,0.2031825071772486,0.0023144029717547536,0.002302282459007243,0.005296843737936926,9.3990739564683e-05,7.14582340658101e-05,298.1518535408619,298.1500000000503
0.169360073499322,0.03187201469986441,0.6996238608969534,0.030938130283370672,0.20318741585188033,0.0019431077924012949,0.0023031370294859365,0.00545908022201616,6.464375200737515e-05,6.088491823330287e-05,298.1518535408619,298.1500000000503
0.170059908513782,0.032011981702756404,0.852870512830151,0.031080331492256166,0.20319247529393378,0.0018280569437947234,0.0024210167100530908,0.006699769438453587,2.8722495409736272e-05,6.170971151328959e-05,298.1518535408619,298.1500000000503
0.170759743528242,0.0321519487056484,0.9697396729530503,0.03122253704881254,0.20319868771655997,0.002006559481077734,0.00234974703925611,0.007759101738317457,8.939347970831974e-05,6.401954248349741e-05,298.1518535408619,298.1500000000503
0.171459578542702,0.032291915708540404,0.8335003865649426,0.03136474764198846,0.20320588458359465,0.002061141517144972,0.0023556015774977446,0.006755621831493266,5.68749667714212e-05,6.569299313117849e-05,298.1518535408619,298.1500000000503
0.172159413557162,0.0324318827114324,0.7954139864351254,0.03150696261915949,0.2032121489102136,0.002254394730740196,0.002282239386123937,0.006607383507185555,6.798161387278713e-05,6.900373256773358e-05,298.1518495816006,298.1500000000689
0.172859248571622,0.032571849714324405,0.6920552331453131,0.03164918188391717,0.20321827547799193,0.0024056375973710827,0.0019413535094773633,0.005539708929428232,6.888962208086341e-05,6.407555531545916e-05,298.1518495816006,298.1500000000689
0.173559083586082,0.0327118167172164,0.3751965291692006,0.03179140474188733,0.20322340984882853,0.0024983844540463923,0.00195988411296512,0.003085066780210182,5.872033402932163e-05,6.761009003296569e-05,298.1518495816006,298.1500000000689
0.174258918600542,0.0328517837201084,0.33847252659517946,0.03193362959666588,0.2032262631047223,0.0027913896541970525,0.0017402656156951925,0.002883062417697388,6.01959065672568e-05,7.255398036760424e-05,298.1518495816006,298.1500000000689
0.174958753615002,0.0329917507230004,0.07603610585167568,0.032075856316877004,0.2032289286366458,0.002928941934050463,0.0014881183447721766,0.0006468510278343685,9.652371472188443e-05,7.237170627877794e-05,298.1518495816006,298.1500000000689
0.175658588629462,0.0331317177258924,0.15338522835375978,0.032218083448175484,0.20322951604275433,0.002846514760251934,0.0013526393691404336,-0.001251749299695145,2.8769703778093645e-05,6.659898950391747e-05,298.1518456764906,298.150000000089
0.17635842364392199,0.033271684728784404,0.208445761807629,0.032360309755785265,0.20322833906720789,0.00291364761786736,0.001386521643248351,-0.001741666544746286,5.094740440757015e-05,6.981421846497515e-05,298.1518456764906,298.150000000089
0.17705825865838198,0.0334116517316764,0.22838535986969238,0.03250253492108316,0.2032267068083735,0.0027241675092941,0.0011725962081423744,-0.001753969197128818,5.156792699011514e-05,5.898035771488907e-05,298.1518456764906,298.150000000089
