time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.08957888185088146,0.015915776370176292,3.9050439272506865,0.014465772456718904,0.20636666284091496,-0.00044076186257804254,-0.0007680363993332868,-0.008954351245157428,-5.145523469534578e-05,5.257949433303685e-06,298.1499999994779,298.1500000000428
0.09027871686534147,0.016055743373068296,1.4807301293767634,0.014610193107811168,0.2063638544917592,-0.0007875895681699387,-2.9666555516490037e-05,-0.0030219837141637366,6.037929180132706e-06,4.165166937762522e-06,298.1499999994779,298.1500000000428
0.09097855187980149,0.0161957103759603,0.6554663072547638,0.014754615295120904,0.2063660496055209,-0.001220441459954069,0.0006688012803562757,0.0023620987529554714,6.571399727024307e-05,1.2986596748142099e-05,298.1499999994779,298.1500000000428
0.0916783868942615,0.0163356773788523,1.479692325739441,0.014899042542868843,0.20637328050723247,-0.001609543126889954,0.001238250263000951,0.007780965257244716,0.00010823053034024954,2.765184472654909e-05,298.149999999466,298.1500000000503
0.09237822190872151,0.0164756443817443,1.7898961286181987,0.015043477789812772,0.20638471062408187,-0.002009106789842567,0.001733704819514331,0.012299619831547016,0.00013930894423427046,4.7220188748510885e-05,298.149999999466,298.1500000000503
0.09307805692318152,0.016615611384636304,2.0223275683350916,0.015187923714376978,0.2063999679633926,-0.0024159551197267906,0.0019980990754219076,0.016417983790999725,0.0001669111721411426,6.590777353214354e-05,298.149999999466,298.1500000000503
0.09377789193764154,0.016755578387528308,1.9239688091589324,0.01533238213735928,0.20641782705566064,-0.002789177823676153,0.0026645779241099795,0.019217655280973956,0.00020229631759669122,9.977109613421869e-05,298.149999999466,298.1500000000503
0.09447772695210155,0.016895545390420312,2.180978697872557,0.01547685630720249,0.20644032787454134,-0.0032386400857458463,0.00280923216807232,0.024212483719738265,0.00020848867907338273,0.00012324685219740247,298.149999999466,298.1500000000503
0.09517756196656156,0.017035512393312312,2.0959678046527705,0.015621347685280975,0.20646491686326016,-0.0038086963751429548,0.003043188900046528,0.026459503193903295,0.00024629608485166266,0.00015936544379441868,298.1499999994527,298.1500000000575
0.09587739698102157,0.017175479396204313,2.108726980858796,0.01576585830975629,0.2064924181977637,-0.004244473067599638,0.003369918949561988,0.029593394687943347,0.0002814320833267734,0.00019694677023514775,298.1499999994527,298.1500000000575
0.09657723199548159,0.017315446399096317,2.131071807644114,0.015910390291877137,0.2065229363128789,-0.004745070911608215,0.0035915290998299165,0.03283966549402542,0.0002330074698094687,0.00023746591531854618,298.1499999994527,298.1500000000575
0.0972770670099416,0.01745541340198832,2.1893705153062504,0.01605494547763998,0.20655609218750037,-0.0051160687884495544,0.00366478272704433,0.03567808259523488,0.00031929757422552375,0.0002655611147392961,298.1499999994527,298.1500000000575
0.09797690202440161,0.017595380404880324,2.254044293271362,0.016199524910040265,0.20659073840688197,-0.005158470566128337,0.003766885211943013,0.03728179970584567,0.00017481772997027107,0.00027357023654452734,298.1499999994527,298.1500000000575
0.09867673703886162,0.01773534740777232,2.244694601942027,0.016344129040722712,0.20662602998511498,-0.0053053117195912295,0.003813187862574217,0.037976251795156846,0.00017408974630577016,0.0002862263893550305,298.1499999994398,298.1500000000654
0.09937657205332164,0.017875314410664325,2.2316773146104296,0.01648875835226022,0.20666201111572624,-0.005575454141590109,0.003715450127482313,0.03871825926702864,0.0001774362453543877,0.00030100163161492157,298.1499999994398,298.1500000000654
0.10007640706778165,0.01801528141355633,2.2003427412712724,0.016633413053603645,0.20669829081792956,-0.005781042764711327,0.0036779068870590012,0.039039543565600875,0.00019380466645250945,0.00031479570114135937,298.1499999994398,298.1500000000654
0.10077624208224166,0.018155248416448333,2.233754939202374,0.016778093453701338,0.20673501197896949,-0.005914710601520413,0.003418339235988071,0.03951458471638336,0.00012325647790459838,0.0003129275446017071,298.1499999994398,298.1500000000654
0.10147607709670167,0.018295215419340337,2.1749486429238005,0.01692279890523231,0.2067708081777336,-0.006107607361855517,0.0030781606999336786,0.038519259427850505,0.0001403221851291051,0.00031365906587551065,298.1499999994398,298.1500000000654
0.10217591211116168,0.018435182422232334,2.1598332177562773,0.017067528590998016,0.20680543667478576,-0.006009784486132888,0.0028763181270774017,0.037262729217102684,0.00012689509605592043,0.00029765205729688385,298.1499999994268,298.1500000000723
0.1028757471256217,0.018575149425124338,2.1325433490142944,0.017212281583654888,0.20683874008299077,-0.0058387283243787015,0.0028328840854866407,0.035836839239110775,-1.176344355645943e-05,0.00028239932933865657,298.1499999994268,298.1500000000723
0.10357558214008171,0.01871511642801634,2.1558954401966512,0.017357057384696537,0.20687133117132844,-0.005756479970851449,0.002515458534790406,0.03507033232739714,5.631618340958031e-05,0.000264621041637105,298.1499999994268,298.1500000000723
0.10427541715454172,0.018855083430908345,2.1527570211027487,0.017501854688206184,0.20690205622445423,-0.0055434448601649035,0.002108876677786521,0.033062345532443804,8.663125070372239e-07,0.00023587249017612092,298.1499999994268,298.1500000000723
0.10497525216900173,0.01899505043380035,2.116970786766846,0.01764667157871761,0.20693004425216843,-0.005253083230917412,0.0016091457871862302,0.030117111246955645,-1.1344726290283786e-06,0.00020239365639230394,298.1499999994268,298.1500000000723
0.10567508718346175,0.019135017436692346,2.007171081331572,0.017791505632386528,0.2069545688288671,-0.004951980661403819,0.0011219960578653623,0.026390191272527407,-2.0772676241427622e-05,0.00017286867113252774,298.1499999994153,298.1500000000795
0.10637492219792176,0.01927498443958435,1.7713286633678922,0.017936354441341607,0.20697565277845667,-0.0048942087025195,0.0007163585282256772,0.022687831447031737,8.101387495036827e-06,0.000164054320870398,298.1499999994153,298.1500000000795
0.10707475721238177,0.019414951442476354,1.6473814571956171,0.018081216418125306,0.20699446839691935,-0.0047389314079683,0.00026472261031094187,0.020246945594271367,8.476756735138934e-05,0.0001510534626333659,298.1499999994153,298.1500000000795
0.10777459222684178,0.019554918445368358,1.4976173343233197,0.018226089584674577,0.207010457544848,-0.004433888672305142,-0.00015706770174640777,0.017205461986418535,1.2630857416104085e-05,0.0001319869400529344,298.1499999994153,298.1500000000795
0.1084744272413018,0.01969488544826036,1.2705325575126156,0.01837097174662305,0.20702331114464764,-0.004150181194899599,-0.0006710719897089763,0.013831388872489126,7.618191284716383e-05,0.00011851136132183139,298.1499999994153,298.1500000000795
0.10917426225576181,0.01983485245115236,0.9256807299868471,0.018515860412537843,0.20703260471553608,-0.003924359183410452,-0.00141625198639081,0.010000544203631806,8.95903368086732e-05,0.00011671450205451463,298.149999999403,298.1500000000863
0.10987409727022182,0.019974819454044362,0.4988568885611362,0.01866075234942259,0.20703727863137197,-0.0034484165767271245,-0.0018076455827322003,0.005029466335612237,0.00015323193716652078,0.00010164636770001035,298.149999999403,298.1500000000863
0.11057393228468183,0.020114786456936366,0.12480294184475656,0.018805645079181955,0.20703841157642447,-0.002968743068607182,-0.002327551618985003,0.0012191295696628473,9.860794652288644e-05,9.542234496067338e-05,298.149999999403,298.1500000000863
0.11127376729914185,0.02025475345982837,0.3202933445450916,0.01895053564058338,0.20703531319195162,-0.0026876546299568417,-0.0029893920874215444,-0.0033340823729054187,0.00022638493014620295,0.00010835696243969187,298.149999999403,298.1500000000863
0.11197360231360186,0.020394720462720374,0.7635074760284104,0.019095420967709848,0.20702783389348334,-0.002318509242656924,-0.003346036753306096,-0.00804825785935219,0.0002136941169569566,0.00011111614784410158,298.149999999403,298.1500000000863
0.11267343732806187,0.02053468746561237,0.9995318594614551,0.019240298919802324,0.20701729564683394,-0.0018540746003220517,-0.003969674845257519,-0.011339903973535693,0.0002828289675694119,0.00012871390631548338,298.1499999993901,298.1500000000939
0.11337327234252188,0.020674654468504375,1.3525935372533866,0.019385166154830623,0.20700198194581204,-0.0016127656954257551,-0.004419793188231729,-0.016478633006538596,0.0002876023086201987,0.0001484252357585995,298.1499999993901,298.1500000000939
0.1140731073569819,0.02081462147139638,1.4602755766365454,0.019530020459773118,0.20698350604001142,-0.0018778207446567869,-0.004911027049912954,-0.019881390574136983,0.00037613535177339323,0.00018536335063004786,298.1499999993901,298.1500000000939
0.11477294237144191,0.020954588474288383,1.486005406433234,0.01967486056546807,0.20696321661857778,-0.0014776178338174923,-0.005478122188062366,-0.021832862561581273,0.0004176837851121328,0.00021586418014447209,298.1499999993901,298.1500000000939
0.11547277738590192,0.021094555477180386,1.7521111556249922,0.01981968346647741,0.20693863270200158,-0.001009973577531535,-0.005742580437817829,-0.026454045207187533,0.0003692317676227386,0.00022796116785297015,298.1499999993901,298.1500000000939
0.11617261240036193,0.02123452248007239,1.7954054599738456,0.01996448714233072,0.206911161718649,-0.0011009610412358291,-0.006262306060700979,-0.029560734687739815,0.0004517240197035654,0.0002710849230360238,298.1499999993791,298.1500000001015
0.11687244741482194,0.021374489482964387,1.9295812434496464,0.02010926983865997,0.20688118390441607,-0.0011185190450711318,-0.006358459452250866,-0.032258263262189314,0.00043852239074477844,0.0002794832764720973,298.1499999993791,298.1500000001015
0.11757228242928196,0.02151445648585639,1.8408486546706853,0.020254031221566524,0.2068507289796739,-0.001032629122618558,-0.006796997080860365,-0.0327716681519656,0.00047252748174757145,0.000316928232144399,298.1499999993791,298.1500000001015
0.11827211744374197,0.021654423488748395,1.9264083878168727,0.020398769448915263,0.20681764181293205,-0.0011552060794500804,-0.007043356872264856,-0.03560414802312123,0.0004641792490757704,0.0003415894702417536,298.1499999993791,298.1500000001015
0.11897195245820198,0.0217943904916404,1.9337865490910509,0.020543483853377162,0.20678360109426502,-0.001135756723789009,-0.007226435950083384,-0.03663023781063314,0.0004934499619470553,0.00035880823854352343,298.1499999993791,298.1500000001015
0.119671787472662,0.021934357494532403,1.9665084460651538,0.020688173706974625,0.20674852016243606,-0.0008628615557304949,-0.007362850639229139,-0.03774958126128933,0.00045911746560106507,0.0003684958872303836,298.1499999993656,298.150000000109
0.12037162248712201,0.0220743244974244,2.0144554536256827,0.020832837921962232,0.20671188494223888,-0.0007862643294699405,-0.007516411700784959,-0.03942210624849709,0.000472446326074757,0.0003829696094911451,298.1499999993656,298.150000000109
0.12107145750158202,0.022214291500316403,2.015248161338321,0.020977475752479702,0.2066741839561608,-0.001074295619715698,-0.007699635338259635,-0.040568946244729676,0.0004692594940029327,0.00040525687148554876,298.1499999993656,298.150000000109
0.12177129251604203,0.022354258503208407,2.0350183199658143,0.021122087146876817,0.20663640916665907,-0.0011920234859880315,-0.007621105092088176,-0.04064836398517381,0.00048192403585964403,0.0003989785017230758,298.1499999993656,298.150000000109
0.12247112753050204,0.02249422550610041,1.9390981910626,0.0212666726456507,0.20659940669793989,-0.0013461783677929517,-0.007814724023504869,-0.03981729181518671,0.00044132078978363295,0.0004216419698477542,298.1499999993656,298.150000000109
0.12317096254496206,0.022634192508992415,1.9280291232012017,0.021411231872426762,0.20656186642448146,-0.001892512946671729,-0.00786682802286692,-0.0403960080193592,0.0004984862124254081,0.00043898503972867746,298.1499999993542,298.1500000001162
0.12387079755942207,0.022774159511884412,1.8721563980078546,0.021555765814109243,0.2065257363465898,-0.0018403966279941567,-0.00780569740351612,-0.038878537149385196,0.000456671220721006,0.00043125642519246384,298.1499999993542,298.1500000001162
0.12457063257388208,0.022914126514776416,1.8817774352347663,0.021700274609706412,0.20648980489876329,-0.0018617320114253798,-0.0077133592059629805,-0.03866479705201556,0.0003942538599642613,0.000422177376592197,298.1499999993542,298.1500000001162
0.1252704675883421,0.02305409351766842,1.8538485936098188,0.021844758675005963,0.20645446757337976,-0.0021235399408339297,-0.007631271189368996,-0.03802547898742692,0.00044864192517721246,0.00042072746446463827,298.1499999993542,298.1500000001162
0.1259703026028021,0.023194060520560417,1.8413672381899737,0.021989218898319292,0.2064203995634496,-0.0021862863907603815,-0.00737105630741236,-0.036659605153567566,0.00039838817077391016,0.0003963644926406827,298.1499999993542,298.1500000001162
0.1266701376172621,0.02333402752345242,1.7696279434994,0.02213365641374177,0.20638795207171334,-0.0022639105138030817,-0.007275501088183104,-0.03491581215670839,0.00040054207473267414,0.0003892963768874142,298.1499999993433,298.1500000001233
0.1273699726317221,0.023473994526344417,1.7193045853625695,0.02227807176573624,0.20635628256739683,-0.002633544059854355,-0.007187278088466357,-0.034078642281479214,0.0003949645683888471,0.0003928790986632523,298.1499999993433,298.1500000001233
0.1280698076461821,0.02361396152923642,1.6408330836281038,0.022422466102205444,0.20632625331074522,-0.0027932375829375113,-0.007073717036844056,-0.03231361896862342,0.0004474008607755453,0.00038783088498085057,298.1499999993433,298.1500000001233
0.1287696426606421,0.023753928532128418,1.5981569643473894,0.022566840204871538,0.20629734106329856,-0.002885830661077233,-0.006941931803409116,-0.031111637505949023,0.00034187659157293687,0.00037897178447266047,298.1499999993433,298.1500000001233
0.12946947767510208,0.023893895535020415,1.5740088312859422,0.022711194794380885,0.20626945855335926,-0.00320817320314675,-0.00662548629434075,-0.030003566605737445,0.00042278278078952366,0.0003633552484213635,298.1499999993433,298.1500000001233
0.13016931268956208,0.02403386253791242,1.4668212165453107,0.022855531765399503,0.206244283347251,-0.0029985270161455918,-0.00647134300878019,-0.027090314857826803,0.00037672007992748226,0.0003410937322455814,298.1499999993317,298.1500000001312
0.13086914770402208,0.024173829540804416,1.46886729564263,0.02299985126991213,0.20621932531338372,-0.0029637353363115514,-0.006408796461405404,-0.026856622058620844,0.0003087482731240587,0.00033430098207760977,298.1499999993317,298.1500000001312
0.13156898271848208,0.02431379654369642,1.474785118392948,0.023144153504631202,0.2061946483635374,-0.0030455429707560724,-0.0062509224092078515,-0.026554155632048115,0.00040277573952015845,0.000324195885951783,298.1499999993317,298.1500000001312
0.13226881773294208,0.024453763546588417,1.4837275503025147,0.023288439259287003,0.20617109986577373,-0.0028590765474489563,-0.005943491666723401,-0.025339860817984193,0.000312093075400285,0.0002916756192217597,298.1499999993317,298.1500000001312
0.13296865274740208,0.024593730549480414,1.446297440047488,0.0234327093008357,0.20614864727798232,-0.0027309367297399666,-0.005844667952602309,-0.024160583632443163,0.00033633398623779057,0.0002790612961919808,298.1499999993317,298.1500000001312
0.13366848776186208,0.024733697552372418,1.4422147150707412,0.023576963745276302,0.20612636044212518,-0.0026388493549310355,-0.00585447851720423,-0.023982222745625194,0.00032937456738009436,0.0002765152067055831,298.1499999993194,298.1500000001382
0.13436832277632207,0.024873664555264414,1.5309776453780808,0.023721202380484863,0.20610377050061637,-0.0024547155490594703,-0.0056188763145405335,-0.024308386015263233,0.0003295814985639852,0.0002521009892300019,298.1499999993194,298.1500000001382
0.13506815779078207,0.02501363155815642,1.5178667722279946,0.023865425696207664,0.20608188036159159,-0.0022505277277483564,-0.005554431468508729,-0.023555348699557655,0.0003038267562707408,0.0002408306553895976,298.1499999993194,298.1500000001382
0.13576799280524207,0.025153598561048415,1.5906439052955486,0.024009633506173193,0.20605972405767542,-0.0020443746370371707,-0.005415336479782016,-0.023841761080090184,0.0003211145459216725,0.00022466257463368532,298.1499999993194,298.1500000001382
0.13646782781970207,0.025293565563940412,1.5901988767121067,0.02415382588104238,0.20603766872174675,-0.0018383651071390348,-0.005462568906258872,-0.023733112334148064,0.00030695206974274417,0.00022274425163803244,298.1499999993194,298.1500000001382
0.13716766283416207,0.025433532566832416,1.7820163551067438,0.024298002214552104,0.20601474709145268,-0.0013513302770651763,-0.005171595405986084,-0.024665306772508704,0.0003065460739024125,0.00019157978054074192,298.1499999993076,298.1500000001458
0.13786749784862207,0.025573499569724413,1.7600337808650521,0.024442162513454005,0.2059918351086401,-0.0008432049616221616,-0.005343595475070753,-0.024654925395266633,0.0002985114041832591,0.00019622998856540252,298.1499999993076,298.1500000001458
0.13856733286308207,0.025713466572616417,1.9750134178980627,0.024586305038928835,0.20596643851272486,-0.00040251431357260584,-0.00532846982649362,-0.027328546058475355,0.0003160612310771589,0.000191466567992082,298.1499999993076,298.1500000001458
0.13926716787754206,0.025853433575508414,2.1111498562275233,0.024730428868407265,0.20593972364991878,3.333537988487042e-05,-0.005258450692559372,-0.028747095125602463,0.00031339046893121795,0.00018541711018802746,298.1499999993076,298.1500000001458
0.13996700289200206,0.02599340057840041,2.1593513318233946,0.024874533288629253,0.20591198960397525,0.00034278619720301735,-0.005326292709333399,-0.029843808772058614,0.0003194279142781168,0.00019101253983975957,298.1499999993076,298.1500000001458
0.14066683790646206,0.026133367581292415,2.1441071818561164,0.025018617350828807,0.2058828998585188,0.0009330226817223015,-0.005560275145328265,-0.0313026380066556,0.0003472947910991736,0.00021314193040264794,298.1499999992969,298.1500000001532
0.14136667292092206,0.02627333458418441,2.3628620793159367,0.025162678866555703,0.20585068301855952,0.0013453759035184573,-0.00550396355231321,-0.03466761441666092,0.0003482662695072587,0.00021526388306497354,298.1499999992969,298.1500000001532
0.14206650793538206,0.026413301587076415,2.4080122160173905,0.025306717103745293,0.20581742012541213,0.0017465748241387417,-0.005468128388504445,-0.03579324215146597,0.00032912493040464447,0.0002209452684285716,298.1499999992969,298.1500000001532
0.14276634294984206,0.026553268589968412,2.366869788100933,0.025450731278959502,0.2057830377711681,0.002275577803228623,-0.0055912910401284596,-0.036997862024220146,0.0003746218114719105,0.0002443456009249285,298.1499999992969,298.1500000001532
0.14346617796430206,0.02669323559286041,2.4642112632374227,0.025594719735111456,0.20574628759187424,0.002769450290913629,-0.005544252247551788,-0.03954581042440767,0.0003628712637245496,0.00025754023261993216,298.1499999992969,298.1500000001532
0.14416601297876205,0.026833202595752413,2.3891084589302456,0.025738681524359788,0.20570818303427083,0.003327695954805826,-0.005731931982985992,-0.041003217950085886,0.0003966532730727462,0.0002945534754829866,298.1499999992849,298.1500000001607
0.14486584799322205,0.02697316959864441,2.4175953660319562,0.025882614686336233,0.20566727729035417,0.0037642494487350408,-0.005938777809152528,-0.044017493935542246,0.0004127300589214285,0.0003314998964135293,298.1499999992849,298.1500000001607
0.14556568300768205,0.027113136601536414,2.5846847696999404,0.026026517458599376,0.2056238531794222,0.004054974862433142,-0.0056833220708357585,-0.04672743621283075,0.0003574555088668274,0.0003268351363586997,298.1499999992849,298.1500000001607
0.14626551802214205,0.02725310360442841,2.4040352313635522,0.02617039012119561,0.20558082922907997,0.004437149461694137,-0.005968397951975149,-0.046296834917128285,0.00037544187791747625,0.0003708693532886028,298.1499999992849,298.1500000001607
0.14696535303660205,0.027393070607320415,2.5117788376106276,0.02631423074122658,0.20553504334440664,0.00479462927302146,-0.005864487515645923,-0.049268872974127714,0.0003928064019794775,0.0003847533958741112,298.1499999992849,298.1500000001607
0.14766518805106205,0.02753303761021241,2.4382974116322362,0.026458038899771236,0.2054886588599964,0.005059579515802464,-0.006074086180670604,-0.04991300892585371,0.00035695524371659123,0.0004190387132930906,298.1499999992732,298.150000000168
0.14836502306552204,0.027673004613104416,2.5322158679445517,0.02660181321004593,0.20544029278905324,0.005085814894034024,-0.0060938656775920185,-0.052045337172313855,0.0003466389381348318,0.00042243724437691205,298.1499999992732,298.150000000168
0.14906485807998204,0.027812971615996412,2.537522604049649,0.026745553522506044,0.2053917130325675,0.005131942062311219,-0.006079163979764191,-0.052275278035723356,0.00022765019234047474,0.00042439754554535517,298.1499999992732,298.150000000168
0.14976469309444204,0.02795293861888841,2.54697326745886,0.026889259784911208,0.20534305862939167,0.005339777334245123,-0.005874029876930855,-0.05235560319092477,0.00030928516618011477,0.0004225494702107285,298.1499999992732,298.150000000168
0.15046452810890204,0.028092905621780413,2.4855816596681524,0.02703293231966056,0.20529486490499455,0.00545775802938555,-0.005927446727488967,-0.05185988001351657,0.0002518679687832833,0.00043531831931686296,298.1499999992732,298.150000000168
0.15116436312336204,0.02823287262467241,2.4964758780515095,0.02717657066703749,0.20524601428775013,0.00560807587885286,-0.005888310165920069,-0.052566743503895515,0.00024554623919898725,0.00044337111769942325,298.1499999992618,298.1500000001753
0.15186419813782204,0.028372839627564414,2.526022618499777,0.0273201746529026,0.20519691484129884,0.005638995268604962,-0.005783273161483267,-0.05283450145317511,0.00021867465255886556,0.0004374825728549753,298.1499999992618,298.1500000001753
0.15256403315228204,0.02851280663045641,2.5747141433652696,0.027463744620155807,0.20514830536735207,0.005579350567028263,-0.005515780021060873,-0.05230725614041302,0.00014978653658209506,0.00041272981298493537,298.1499999992618,298.1500000001753
0.15326386816674203,0.028652773633348408,2.5594002268977536,0.02760728172025161,0.20510134121619417,0.005417065012679127,-0.005366719084218287,-0.050536771632685946,0.0001353266554427234,0.00038988684482581313,298.1499999992618,298.1500000001753
0.15396370318120203,0.028792740636240412,2.5162652742979166,0.027750786884947896,0.2050557084615351,0.005507534651787338,-0.005144074394786076,-0.04910409417222291,6.683676480860391e-05,0.00038082246482587203,298.1499999992618,298.1500000001753
0.15466353819566203,0.02893270763913241,2.4772510046278615,0.027894260779123492,0.20501102575769395,0.005583385669440608,-0.005000870426349646,-0.04808177182546729,0.00019599838258372763,0.0003767219278267017,298.1499999992506,298.1500000001825
0.15536337321012203,0.029072674642024413,2.6321336796589385,0.02803770380223392,0.20496691383912258,0.005126221445989322,-0.004714237850764073,-0.047467566221436254,2.6310822952578686e-05,0.00032522059899623627,298.1499999992506,298.1500000001825
0.15606320822458203,0.02921264164491641,2.641949694808758,0.02818111803320668,0.20492577251713642,0.004674632267094282,-0.004474878349119937,-0.044270992717189296,-4.2928344188306816e-05,0.0002807950406785923,298.1499999992506,298.1500000001825
0.15676304323904203,0.029352608647808406,2.6308667484474806,0.028324505373630078,0.20488734839030315,0.0045276736778051,-0.004041835882093746,-0.041347097202508384,-1.2179278348782798e-05,0.0002469973798296723,298.1499999992506,298.1500000001825
0.15746287825350203,0.02949257565070041,2.5250003963479934,0.028467867784614114,0.20485172650964503,0.004427436274161182,-0.003842855037437849,-0.038331680730109174,2.8317240262070405e-05,0.00023045854897660702,298.1499999992506,298.1500000001825
0.15816271326796202,0.029632542653592407,2.6043233699385473,0.028611206250302883,0.20481751088057323,0.0040735451054800765,-0.0036350598904420555,-0.03681845386402251,-1.6750442693486243e-05,0.00019986708469209644,298.1499999992396,298.1500000001901
0.15886254828242202,0.02977250965648441,2.6702150739891093,0.028754522331724156,0.20478552581690468,0.0038523610205581267,-0.0031523596598853777,-0.034418206619755656,-6.345189463762335e-05,0.00016614374222681782,298.1499999992396,298.1500000001901
0.15956238329688202,0.029912476659376408,2.5563018037326994,0.028897818329048544,0.20475682748591006,0.003641171293961371,-0.00291661679707581,-0.030881448167505283,6.33304973767382e-06,0.00014593889826859657,298.1499999992396,298.1500000001901
0.16026221831134202,0.030052443662268405,2.5719465792074465,0.02904109559706397,0.2047300650225083,0.003526442334911663,-0.0025024261298970917,-0.028798316756876753,-6.070733558963701e-05,0.00012537481954248708,298.1499999992396,298.1500000001901
0.16096205332580202,0.03019241066516041,2.404257890907353,0.029184355937235215,0.2047058766869256,0.003475684847579078,-0.0023234796563528243,-0.026028371883183733,2.76780248134684e-05,0.0001172011589029036,298.1499999992396,298.1500000001901
0.16166188834026202,0.030332377668052406,2.549061985089109,0.029327600133236563,0.2046828081499665,0.003187542929754284,-0.0019956627463205596,-0.024823388807412455,-4.1841619897831866e-05,9.48334055670779e-05,298.149999999229,298.1500000001977
0.16236172335472202,0.03047234467094441,2.469007400657247,0.029470830029274742,0.20466237481514832,0.0028780647939862037,-0.0018826598071999589,-0.021987723613452435,-3.057788743082676e-05,7.930777303835145e-05,298.149999999229,298.1500000001977
0.163061558369182,0.030612311673836407,2.7228113822758706,0.029614046716446532,0.20464350055747627,0.0025608135630741146,-0.0013191539526912763,-0.020310045560100524,-3.9506750777592166e-05,5.563994350953589e-05,298.149999999229,298.1500000001977
0.163761393383642,0.030752278676728403,2.274591890407039,0.029757252978021686,0.20462860333681912,0.0024560911537878888,-0.0011726328569670059,-0.016030470470552893,-2.3543255999210337e-05,4.966901689458577e-05,298.149999999229,298.1500000001977
0.164461228398102,0.030892245679620407,2.2545749865082887,0.029900449582537295,0.2046148042851191,0.0023805802387678416,-0.000895431101831827,-0.014848762456422193,3.0202881620710683e-06,4.337616482813884e-05,298.149999999229,298.1500000001977
0.165161063412562,0.031032212682512404,2.228785081533822,0.03004363772298608,0.2046027099105177,0.002186284028013674,-0.0005524655212908034,-0.013014408483951034,-7.774776153397524e-06,3.409671059654732e-05,298.1499999992173,298.1500000002052
0.165860898427022,0.031172179685404408,1.7929240924573115,0.03018681908906299,0.2045930299549115,0.0022224173301667854,-0.00030752481555993826,-0.010416321679938223,-5.549789499412754e-06,3.375242342805579e-05,298.1499999992173,298.1500000002052
0.166560733441482,0.031312146688296405,1.510297499812858,0.0303299945080703,0.20458453213831465,0.0023191184655835906,-0.000297932973646699,-0.009144255908877678,3.395549374133491e-05,3.66582506460196e-05,298.1499999992173,298.1500000002052
0.167260568455942,0.0314521136911884,1.6962457098638088,0.030473163800675784,0.20457577807242724,0.0021446066094235943,-1.1324765575408788e-05,-0.00941999839668297,1.0153945526930676e-05,3.0840693356501875e-05,298.1499999992173,298.1500000002052
0.167960403470402,0.031592080694080406,1.3763357983138205,0.030616328402068866,0.2045690747604936,0.0020213568298974353,0.00010222705954596218,-0.007213241079009087,-2.0019724464364e-06,2.7467054085503152e-05,298.1499999992173,298.1500000002052
0.168660238484862,0.0317320476969724,1.1861684187043802,0.030759488994909736,0.20456334690731434,0.0020061669708115216,4.538206728143396e-05,-0.00616357798298086,1.553086091991772e-05,2.700057894920183e-05,298.1499999992055,298.1500000002129
0.169360073499322,0.03187201469986441,1.1674385276136388,0.03090264539387872,0.20455735424933622,0.0021117954758788538,0.0003009652398079171,-0.006448526807084006,1.585523015060131e-05,3.0510756485673797e-05,298.1499999992055,298.1500000002129
0.170059908513782,0.032011981702756404,0.9677363563171251,0.03104579831512208,0.20455238489862806,0.0020983066960723116,0.00038815310087445833,-0.005347375300287485,3.934583668443374e-05,3.053284107406445e-05,298.1499999992055,298.1500000002129
0.170759743528242,0.0321519487056484,0.9170580577077472,0.031188948108237052,0.20454791509028009,0.0019719610963236994,0.00046246882976233914,-0.004809832141192542,9.287856714410364e-07,2.7508453664048502e-05,298.1499999992055,298.1500000002129
0.171459578542702,0.032291915708540404,0.7101415273948517,0.03133209532104805,0.20454422807273168,0.0021071393973524514,0.0004637132529545402,-0.003967493487161886,2.2231320895302742e-05,3.121351120894847e-05,298.1499999992055,298.1500000002129
0.172159413557162,0.0324318827114324,0.7474140420816796,0.031475239660011846,0.2045401216088716,0.0022417466455237098,0.00043297206842648784,-0.004418847593256808,3.929860861437232e-05,3.495389200037904e-05,298.1499999991949,298.1500000002201
0.172859248571622,0.032571849714324405,0.77562292448644,0.03161838071527341,0.20453542949978107,0.002474462118394943,0.0004436123468951216,-0.005049043573400984,2.6298105207563366e-05,4.237570767224435e-05,298.1499999991949,298.1500000002201
0.173559083586082,0.0327118167172164,0.8451128319964837,0.0317615180178694,0.2045300672851196,0.002607093012131852,0.00039407943404424275,-0.005770124895500169,6.456621610614386e-05,4.661664727528712e-05,298.1499999991949,298.1500000002201
0.174258918600542,0.0328517837201084,0.9875843298533625,0.03190465109239354,0.20452402575852824,0.0025261194101837223,0.00028524663362443847,-0.006501112915540343,1.0225647177956209e-05,4.333382626670019e-05,298.1499999991949,298.1500000002201
0.174958753615002,0.0329917507230004,1.006681816660245,0.03204777970928035,0.2045176562039278,0.002626323609875631,0.00012625498412508228,-0.00685409441684372,2.402769018930554e-05,4.635704207515374e-05,298.1499999991949,298.1500000002201
0.175658588629462,0.0331317177258924,1.1046317579644465,0.03219090305591877,0.2045101255027261,0.002831763470878629,-8.456432866126807e-05,-0.008103570861634,4.300269117741936e-05,5.381679353020331e-05,298.1499999991841,298.1500000002271
0.17635842364392199,0.033271684728784404,1.4077064468771037,0.03233401989709088,0.2045008297884874,0.0027417827964839932,-0.00011326530615727955,-0.01000285060117247,4.529108464970681e-05,5.0492092095375106e-05,298.1499999991841,298.1500000002271
