time (s),set_points (m),k_m (kg^1/2.s^-1/2),displacement (m),velocity (m.s^-1),d_current (A),q_current (A),force (N),total_power (W),p_loss (W),slot_temp (K),pole_temp (K)
0.11677587027600476,0.021355174055200953,3.0985293276935173,0.019572669216825943,0.20578240141568027,-0.00846124324096644,0.011408678824398609,0.06068169703390249,-0.0004235112852271563,0.00038353430340313437,298.1515258502916,298.1499999987156
0.11768110958046991,0.021536221916093987,3.1598608190813966,0.01975901687937328,0.205854586326692,-0.00763497254182538,0.008720717167185896,0.05049766870660718,-0.00047353392700353036,0.0002553916828589979,298.1515258502916,298.1499999987156
0.11858634888493506,0.021717269776987014,2.998431338250553,0.01994541891725116,0.20591465368156162,-0.007793008592883192,0.006022715227732477,0.04071775387016192,-0.0002124194593550021,0.0001844078519689813,298.1515250653912,298.1499999987177
0.11949158818940021,0.02189831763788004,2.9566094313435567,0.020131864796444954,0.20596308431829893,-0.007242877450139791,0.0034052262505405995,0.03262606009175938,-0.00011495347501363015,0.00012177029204887213,298.1515250653912,298.1499999987177
0.12039682749386536,0.022079365498773075,2.4856254234817534,0.020318345801334736,0.20600188698165545,-0.006814856744053064,0.0007899377492039134,0.02351176823179591,-7.073908696657367e-05,8.947448747912253e-05,298.1515250653912,298.1499999987177
0.12130206679833051,0.022260413359666102,1.5652917843470728,0.02050485211485304,0.20602984492426302,-0.006605647085204652,-0.0014421894306042692,0.01459207037829338,0.0001389598745448589,8.690469098384608e-05,298.1515250653912,298.1499999987177
0.12220730610279566,0.022441461220559136,0.7086762424675107,0.02069137412953096,0.20604718968552063,-0.006401952774422582,-0.0037773705302914127,0.007263109274705131,0.0002034027490922171,0.00010503871711849973,298.1515250653912,298.1499999987177
0.12311254540726081,0.022622509081452163,-0.03275068675140644,0.020877903951293266,0.20605581401761386,-0.006521776058952755,-0.005665879640711108,-0.0003901113414630864,0.0003725355370823464,0.0001418849497083833,298.1515242868596,298.1499999987204
0.12401778471172596,0.02280355694234519,-0.43658821688024196,0.021064433336802538,0.20605533209749488,-0.006415119242702511,-0.007753015088157706,-0.006057481549430483,0.00046959627850774846,0.00019250418673940787,298.1515242868596,298.1499999987204
0.12492302401619111,0.022984604803238225,-0.8269072432021498,0.021250956181694713,0.20604810680682878,-0.006345810146462834,-0.009179506319318057,-0.01272310460216785,0.0005396440483009879,0.0002367405232871013,298.1515242868596,298.1499999987204
0.12582826332065628,0.02316565266413126,-1.0020201404145863,0.02143746530638061,0.20603295036564268,-0.006478071435431391,-0.010671838334938382,-0.01724763250262493,0.0006358714647887973,0.0002962825531068588,298.1515242868596,298.1499999987204
0.12673350262512142,0.023346700525024286,-1.1313568694353873,0.021623955837459605,0.2060124103749329,-0.006721037790053314,-0.012114214756332824,-0.02161035214593534,0.0007303718649848744,0.0003648584857795863,298.1515242868596,298.1499999987204
0.12763874192958657,0.023527748385917313,-1.278395502993296,0.021810423075815873,0.20598667936368475,-0.006776873612611715,-0.012838738740285271,-0.02558899525150134,0.0007618099956591698,0.00040066001126540555,298.1515235287637,298.1499999987233
0.12854398123405172,0.023708796246810347,-1.3096443015604833,0.02199686273602512,0.20595621432876232,-0.006572579946141094,-0.013831492353087576,-0.02765207988255785,0.0007941217766461524,0.0004458090602092098,298.1515235287637,298.1499999987233
0.12944922053851687,0.023889844107703374,-1.3786123872566713,0.022183272595924463,0.2059232945143519,-0.006727621994268713,-0.014844049641474347,-0.03097821535907124,0.0008286801794801531,0.0005049268163064095,298.1515235287637,298.1499999987233
0.13035445984298202,0.02407089196859641,-1.4395403847940476,0.022369649072910138,0.20588641706823843,-0.007112278174310565,-0.015422468822431997,-0.03370886045756402,0.0009067285855473323,0.0005483280164017213,298.1515235287637,298.1499999987233
0.13125969914744717,0.024251939829489436,-1.470680621006385,0.022555989225785222,0.2058462905399129,-0.00676388277243785,-0.01570466185982304,-0.03467302540525954,0.0008816553760795385,0.000555836082626,298.1515235287637,298.1499999987233
0.13216493845191232,0.024432987690382463,-1.5328654328621674,0.02274229201604091,0.2058050167914002,-0.006014504227878082,-0.015937535123727177,-0.03600243992307082,0.0008191846444632615,0.000551640073059185,298.1515227854471,298.1499999987264
0.13307017775637747,0.024614035551275497,-1.568750340485036,0.02292855601175553,0.20576216122727015,-0.006229824545109827,-0.0163932557886884,-0.03793202945909603,0.0008452964372342708,0.0005846614942348823,298.1515227854471,298.1499999987264
0.13397541706084262,0.024795083412168524,-1.5921181373571376,0.02311477913455471,0.20571700972397114,-0.0065166874538825125,-0.01644096764332751,-0.03882257710650575,0.0009379444368315744,0.0005945907418586532,298.1515227854471,298.1499999987264
0.13488065636530777,0.024976131273061558,-1.6023959202882572,0.023300960425223352,0.20567079859468054,-0.006027995088114547,-0.016272406695098416,-0.03833893627114905,0.0008229542696853221,0.0005724538188944348,298.1515227854471,298.1499999987264
0.13578589566977292,0.025157179133954585,-1.616770017273146,0.02348710040469438,0.20562516292971378,-0.005545498357120935,-0.016396350815372517,-0.03858412745843978,0.0008214099523016308,0.0005695355974489829,298.1515227854471,298.1499999987264
0.13669113497423807,0.025338226994847612,-1.684532394883297,0.023673198808870654,0.20557923552184507,-0.005182134655699544,-0.016314636144133254,-0.03975795934337421,0.0008004254186508965,0.000557043917070161,298.1515220495418,298.1499999987298
0.13759637427870322,0.025519274855740647,-1.7132440037361145,0.023859254373409643,0.20553191141973023,-0.004704414532398184,-0.01631124131613987,-0.04010069944225984,0.0007967494918847505,0.000547854779072584,298.1515220495418,298.1499999987298
0.13850161358316837,0.025700322716633674,-1.792844367536622,0.024045266729143595,0.20548417950527859,-0.0036735887196006262,-0.016128997285703477,-0.04089092431007541,0.0007515867989763866,0.0005201979936847273,298.1515220495418,298.1499999987298
0.13940685288763352,0.025881370577526708,-1.8768147181369976,0.024231235024915778,0.20543550733478158,-0.002755876310405414,-0.0160723681518104,-0.04219764645930962,0.000717744301813807,0.0005055145465977063,298.1515220495418,298.1499999987298
0.14031209219209867,0.026062418438419735,-1.9813981754785972,0.024417157853246635,0.2053852803493826,-0.0020264878264077326,-0.015870637483251092,-0.04370918280523255,0.000712018512543981,0.00048663333612531236,298.1515220495418,298.1499999987298
0.14121733149656382,0.026243466299312762,-2.0180094802799142,0.0246030335860498,0.20533325484909895,-0.0013257886836443061,-0.015938410328430044,-0.04450002185113992,0.0006912082132151706,0.00048626615637491324,298.1515213171002,298.1499999987339
0.14212257080102897,0.026424514160205796,-2.136962006488307,0.024788861371507008,0.20528028836198473,-0.0005735017673063226,-0.015626862652561344,-0.04607396269005912,0.0006581521066924019,0.00046485502604522416,298.1515213171002,298.1499999987339
0.14302781010549412,0.026605562021098823,-2.18105454028538,0.024974639514315583,0.2052254491074481,0.0008598183924808697,-0.015470304655625032,-0.04659398125964645,0.0006420435344921755,0.0004563799848913988,298.1515213171002,298.1499999987339
0.14393304940995927,0.026786609881991857,-2.294011467692537,0.02516036745435989,0.205169991104219,0.0022415878513811546,-0.015291662604833106,-0.04888343193333169,0.0006409069317266354,0.0004540798266559195,298.1515213171002,298.1499999987339
0.14483828871442442,0.026967657742884885,-2.407350646972904,0.0253460427256566,0.20511180897786477,0.003279903339627727,-0.015032643769553395,-0.05107027195557233,0.0006000756313618588,0.00045004675582167235,298.1515213171002,298.1499999987339
0.14574352801888957,0.02714870560377792,-2.406028651749444,0.025531662972745044,0.20505102482057627,0.004642333059451969,-0.015086854640451628,-0.05236468827554849,0.0005981648285007991,0.0004736695376992205,298.1515205907136,298.1499999987383
0.14664876732335472,0.027329753464670946,-2.5132031453330748,0.02571722680140036,0.2049887004905855,0.005835391148467163,-0.014833172215753095,-0.05523356533396526,0.000602866085788284,0.0004830042660987512,298.1515205907136,298.1499999987383
0.14755400662781987,0.02751080132556398,-2.584820689712061,0.02590273112153501,0.2049229626018631,0.007062973608838062,-0.014297697516276546,-0.05683379083876058,0.0005226379055607998,0.000483450937540657,298.1515205907136,298.1499999987383
0.14845924593228502,0.027691849186457007,-2.5325420648595767,0.02608817420953492,0.20485532067067622,0.008177739470025421,-0.014341475620753866,-0.05764705479885528,0.0005923624286474119,0.0005181325935209671,298.1515205907136,298.1499999987383
0.14936448523675017,0.027872897047350034,-2.607326976685074,0.026273555189427793,0.20478671107017635,0.008977795093828738,-0.014084362291324698,-0.06004391453543821,0.00046277972653661404,0.0005303309828191274,298.1515205907136,298.1499999987383
0.15026972454121532,0.02805394490824307,-2.598687389281728,0.026458871479539254,0.20471524954492828,0.009889565677254254,-0.013809042919067791,-0.06085783642668397,0.00048386262490737785,0.000548434717798102,298.1515198743743,298.1499999987433
0.15117496384568047,0.028234992769136096,-2.5853785199710955,0.026644122203188347,0.20464281956752206,0.01084396367750573,-0.013538186084977095,-0.06183169976185974,0.00042696563588119814,0.0005719711167483818,298.1515198743743,298.1499999987433
0.15208020315014562,0.02841604063002913,-2.591040840333787,0.026829306311420064,0.20456923083021655,0.01138264105168974,-0.013424480281418535,-0.06287767522325206,0.0004411770761127399,0.000588903906755887,298.1515198743743,298.1499999987433
0.15298544245461076,0.028597088490922157,-2.649079929522441,0.027014422677606925,0.20449439752976087,0.012106602855443392,-0.012496038314645602,-0.06354931814285798,0.0002527661799933897,0.0005754818958981038,298.1515198743743,298.1499999987433
0.15389068175907591,0.028778136351815184,-2.4942372322382433,0.027199470578317647,0.20441876506903928,0.013229678814402715,-0.012258645760377494,-0.06202598700160657,0.00044396372768985793,0.0006184033762983658,298.1515198743743,298.1499999987433
0.15479592106354106,0.028959184212708218,-2.587980428689812,0.02738445165434285,0.20434494515734386,0.013372819906549814,-0.011701913024803928,-0.06340727814952674,0.00030478704711847996,0.0006002832791845932,298.1515191667417,298.1499999987487
0.15570116036800621,0.029140232073601245,-2.576922837637521,0.027569364417884188,0.20426948170416412,0.013473489828094322,-0.011039922015540023,-0.06188914688342795,0.00011356645959910326,0.000576801211001628,298.1515191667417,298.1499999987487
0.15660639967247136,0.02932127993449428,-2.5032167426836915,0.027754210504131453,0.20419582461289312,0.014047954085712662,-0.010221802137222092,-0.05996178260302797,0.00022968331519762457,0.0005737889246501271,298.1515191667417,298.1499999987487
0.1575116389769365,0.029502327795387306,-2.4768592646296796,0.027938991989062183,0.20412446081305097,0.014277043730795701,-0.00938672581724382,-0.05835072415568417,0.0001970156017729999,0.0005549959821520892,298.1515191667417,298.1499999987487
0.15841687828140166,0.029683375656280334,-2.4110637245359183,0.028123710607958693,0.20405501394534575,0.014372870309979208,-0.00883216841861951,-0.05608033628598288,9.710566953423766e-05,0.0005410081910472808,298.1515191667417,298.1499999987487
0.1593221175858668,0.029864423517173368,-2.447201429810908,0.02830836880627163,0.2039882685187198,0.014206732946198855,-0.007637234742040541,-0.05442313067770034,0.00012158133156763992,0.0004945698146035144,298.1515184599861,298.1499999987543
0.16022735689033196,0.030045471378066395,-2.358681926594071,0.028492968368988736,0.20392349493283818,0.013922635792523593,-0.0067209639067930295,-0.0502774392912855,-1.8301777821945795e-06,0.0004543677954639784,298.1515184599861,298.1499999987543
0.1611325961947971,0.03022651923895943,-2.30410730440702,0.02867751376146318,0.2038636541345047,0.013492855682864461,-0.0058865955365600894,-0.04676662538743637,6.565490653851066e-05,0.00041197101785697254,298.1515184599861,298.1499999987543
0.16203783549926226,0.030407567099852456,-2.231553431199638,0.028862008765217155,0.20380799070913377,0.01323479984047099,-0.0047571354490221094,-0.04327174825704541,-4.8959909423101465e-05,0.00037600559213642415,298.1515184599861,298.1499999987543
0.1629430748037274,0.030588614960745483,-2.0860515747047366,0.02904645714460725,0.20375648569421465,0.013152530826496391,-0.0035184535651097857,-0.0391595599248013,0.00012461118358459152,0.0003523915792972141,298.1515184599861,298.1499999987543
0.16384831410819256,0.030769662821638517,-1.95608224598242,0.02923086332890026,0.20370987360293843,0.01271205526095466,-0.0027642290546449344,-0.03508567741791954,2.1884272613085286e-05,0.00032172551859419545,298.1515177507011,298.149999998761
0.1647535534126577,0.030950710682531545,-1.9088923764909627,0.029415231706103506,0.20366810885678022,0.011940148320212812,-0.0020638848613794615,-0.03189177938338245,4.2947376252205445e-05,0.0002791223514898789,298.1515177507011,298.149999998761
0.16565879271712286,0.03113175854342458,-1.7922703344147013,0.029599565716386885,0.2036301443984356,0.011388532209187738,-0.0009777766153339696,-0.0282462470049651,-3.239034348659039e-05,0.00024837877012076127,298.1515177507011,298.149999998761
0.166564032021588,0.031312806404317606,-1.4948507822893409,0.029783869286378804,0.20359651760902156,0.011535493008328386,0.0004960108348901465,-0.02379741635775561,0.00014985440039763193,0.0002534334478453401,298.1515177507011,298.149999998761
0.16746927132605316,0.03149385426521063,-1.3061945576224248,0.02996814720794585,0.2035681843000852,0.01074363133994926,0.0010833186808443273,-0.019446898146969,0.0001758593723863667,0.0002216587804136103,298.1515177507011,298.149999998761
0.1683745106305183,0.03167490212610367,-1.1329089042814804,0.03015240416706159,0.20354502749370482,0.01012174167863863,0.0021551543786574325,-0.01616489752233838,1.3488248223181678e-07,0.00020358976029753584,298.1515170413891,298.1499999987679
0.16927974993498346,0.031855949986996694,-0.7685828180450632,0.030336643698791844,0.2035257758047838,0.010442525530978403,0.003440821972996752,-0.01165125329612182,0.0002774009261194865,0.0002298073659241527,298.1515170413891,298.1499999987679
0.1701849892394486,0.03203699784788973,-0.5498505105890434,0.030520870664814355,0.20351189471535042,0.01014959305401625,0.003846102498806019,-0.008228570682290926,0.00024295003914073733,0.00022395437076493915,298.1515170413891,298.1499999987679
0.17109022854391376,0.032218045708782755,-0.4306704016982215,0.030705088751724487,0.203502086135085,0.009745128188061808,0.004720933262327078,-0.006429910301130057,0.00019921453043828186,0.00022290498346230186,298.1515170413891,298.1499999987679
0.1719954678483789,0.03239909356967578,-0.19407160211493274,0.030889299896871912,0.20349441770677607,0.00943929729098864,0.005608602137802655,-0.002938004488046082,0.00027585174075298393,0.00022918222295748809,298.1515170413891,298.1499999987679
0.17290070715284406,0.03258014143056882,0.02706291652340179,0.031073507861412785,0.20349090415347074,0.009231210962350715,0.006071382994340973,0.000412274167968042,0.00025553891618666834,0.00023207216397384334,298.1515163389854,298.1499999987755
0.1738059464573092,0.032761189291461844,0.1433586249175751,0.03125771625395567,0.20349137695884403,0.009184092873916007,0.006818924452414506,0.002260984438426666,0.0003289357603167636,0.00024874106718053633,298.1515163389854,298.1499999987755
0.17471118576177436,0.03294223715235488,0.3011691733973478,0.03144192706575931,0.20349404946847707,0.008901696882256093,0.007085925483236516,0.004724514190348245,0.0003126719904321412,0.00024608961202132653,298.1515163389854,298.1499999987755
0.1756164250662395,0.033123285013247905,0.3779102121245637,0.03162614295030883,0.20349965323076546,0.008867347149578651,0.007694743628824233,0.006117433567286406,0.0003093119059023945,0.0002620361850028759,298.1515163389854,298.1499999987755
0.17652166437070466,0.03330433287414094,0.5104329644727987,0.03181036540792742,0.20350691437048932,0.008659625396581064,0.007641458580170579,0.008127938255837752,0.000363834965723234,0.00025356153003328595,298.1515163389854,298.1499999987755
0.1774269036751698,0.033485380735033966,0.5428358558984334,0.03199459660414374,0.2035165677269917,0.0079459688600987,0.007916536444888678,0.008395000990701456,0.00027977808364631156,0.0002391687593688724,298.1515156422962,298.1499999987839
0.17833214297963496,0.033666428595926993,0.691926247710577,0.032178836826612926,0.20352653885045024,0.007652401110669316,0.008096673123529225,0.01062838464644236,0.00028330207036796686,0.00023594724763711594,298.1515156422962,298.1499999987839
0.1792373822841001,0.03384747645682003,0.7343601191594393,0.03236308848092812,0.2035391673851969,0.008012859362472813,0.008455759892699956,0.01179513641893876,0.0003479655242989443,0.00025798102804162497,298.1515156422962,298.1499999987839
0.18014262158856525,0.034028524317713055,0.7830175853947687,0.03254735282380582,0.2035531841898553,0.007764953963553732,0.008397831778772706,0.01234809921713567,0.0003802025480403523,0.0002486893511559833,298.1515156422962,298.1499999987839
0.1810478608930304,0.03420957217860609,0.8574579830804769,0.0327316304508461,0.20356785894218787,0.006780279445057421,0.008318816683060469,0.01268780413066113,0.00024182368355030984,0.00021895115222572505,298.1515156422962,298.1499999987839
0.18195310019749555,0.034390620039499116,1.0164525101489146,0.03291592172794752,0.20358293789541512,0.006109489170267307,0.008143256993184701,0.01426731766303744,0.00024718241831464267,0.0001970200733877793,298.1515149487593,298.1499999987934
0.1828583395019607,0.03457166790039214,1.1059726424866065,0.033100228356415136,0.20359989624678335,0.005587319702101572,0.008084942107444084,0.01498623850801248,0.00025725809378473997,0.00018361007656108943,298.1515149487593,298.1499999987934
0.18376357880642585,0.03475271576128518,1.2879987290951618,0.03328455111060362,0.20361771001247495,0.004901976013195475,0.00740257360706731,0.01576699423312072,0.0002261203790403076,0.0001498535199169445,298.1515149487593,298.1499999987934
0.184668818110891,0.034933763622178204,1.2362209501216026,0.033468890831470414,0.20363645276726872,0.004027832561154555,0.0077288721908291965,0.01485525559729642,0.0002246086916039635,0.000144400287757511,298.1515149487593,298.1499999987934
0.18557405741535615,0.03511481148307124,1.5345470620315562,0.03365324653697546,0.20365411068178596,0.0033984930260300772,0.007527780142538748,0.01747519146954562,0.00020357727199231304,0.0001296831233063005,298.1515149487593,298.1499999987934
0.1864792967198213,0.035295859343964266,1.701519241974597,0.03383762104907001,0.20367488595016364,0.002234760592896197,0.00732573449435791,0.01796820072488667,0.0002090080931612876,0.00011151555533520392,298.1515142561479,298.1499999988033
0.18738453602428645,0.03547690720485729,1.9803957611885588,0.03402201489877777,0.20369624782996248,0.0005248582509415347,0.007077606013316953,0.01937866978800288,0.00018701810233952024,9.575113896550883e-05,298.1515142561479,298.1499999988033
0.1882897753287516,0.03565795506575033,2.2096735987680423,0.03420642960532483,0.203719287968846,-0.00027989482209939413,0.007075346880530913,0.0215729785536705,0.0001933162501691119,9.531559646785924e-05,298.1515142561479,298.1499999988033
0.18919501463321675,0.035839002926643354,2.4123368118020205,0.03439086753221649,0.2037449390254142,-0.0007885678055004011,0.006846238126096553,0.02292168802502305,0.0001742762161128304,9.028535422398744e-05,298.1515142561479,298.1499999988033
0.1901002539376819,0.03602005078753639,2.4234732976945628,0.03457533013215716,0.20377219485587084,-0.0017930190157123436,0.006653150936078397,0.02302423688786736,0.0001752792985705424,9.025972623493228e-05,298.1515142561479,298.1499999988033
0.19100549324214705,0.036201098648429415,2.3524150462743827,0.03475981751560293,0.20379957270499857,-0.003099271750303153,0.006754675035848543,0.02410463549833754,0.0001921643168023214,0.00010499611749318166,298.1515135681646,298.1499999988141
0.1919107325466122,0.03638214650932244,2.3572689608265214,0.03494433084625869,0.20382823607596476,-0.003934047283274027,0.007172682987830548,0.02658857923222778,0.00021246825840926518,0.00012722486163718616,298.1515135681646,298.1499999988141
0.19281597185107735,0.03656319437021548,2.533938255513415,0.03512887279959761,0.20385985498934323,-0.0049497008189362465,0.006755263369385747,0.02925851676495442,0.00014534003103935526,0.00013332529579867757,298.1515135681646,298.1499999988141
0.1937212111555425,0.036744242231108504,2.3595651764513557,0.035313446251428064,0.2038946507514999,-0.006864233099967713,0.005987777283455223,0.02963400067215843,0.0002455362089555156,0.00015773084020575878,298.1515135681646,298.1499999988141
0.19462645046000765,0.03692529009200154,2.131261093294232,0.03549805160618639,0.20392989328650324,-0.008380765571560358,0.00608636436290467,0.03043637204500714,0.00030597224613594003,0.00020394471454266585,298.1515135681646,298.1499999988141
0.1955316897644728,0.037106337952894565,2.241538676050033,0.03568268972811241,0.2039660905301783,-0.008889761217107751,0.006064279519210097,0.03325840934616727,0.0002266258080091057,0.00022014583598436297,298.1515128905638,298.1499999988259
0.19643692906893795,0.03728738581378759,2.1665364688440105,0.03586736365684221,0.20400564559988577,-0.009754947489455719,0.005870692026775445,0.03400975076550857,0.00013085266623911025,0.00024641939725642345,298.1515128905638,298.1499999988259
0.1973421683734031,0.037468433674680626,2.0626977552016674,0.0360520742016509,0.20404609465982362,-0.010845431701972934,0.005695316683323072,0.03483876816292204,0.00031299666113034346,0.00028526887508689393,298.1515128905638,298.1499999988259
0.19824740767786825,0.03764948153557365,2.0446080634618067,0.03623682225547891,0.20408753013344114,-0.011691483047879949,0.005274556975798541,0.03615789952362274,0.0001836104233936455,0.0003127420285108994,298.1515128905638,298.1499999988259
0.1991526469823334,0.03783052939646669,1.9229209682219919,0.03642160923917184,0.20413053518717061,-0.012714972573014214,0.005089966630961439,0.03631176944847717,0.00029079549048441366,0.0003565922944159646,298.1515128905638,298.1499999988259
0.20005788628679855,0.038011577257359715,1.9527680557937397,0.036606435318464074,0.20417372332439054,-0.01310893493915757,0.004730668635576227,0.03752287726830241,0.00024206235616561688,0.00036922486596379966,298.1515122248377,298.1499999988383
0.2009631255912637,0.03819262511825274,1.9592914584654662,0.0367913017978483,0.20421835250895728,-0.013046319572381306,0.004341601232048416,0.03714402130777673,0.00012695478195617443,0.0003594013873539912,298.1515122248377,298.1499999988383
0.20186836489572885,0.038373672979145776,1.8580722440377546,0.03697620826925612,0.20426253090840993,-0.013522749252663975,0.0036972075363169237,0.03591503020854175,0.00011365653601638821,0.00037361756046120373,298.1515122248377,298.1499999988383
0.202773604200194,0.0385547208400388,1.7511893361078943,0.03716115340893263,0.20430524698193764,-0.014032852323061536,0.003375505899792966,0.03484881799608881,0.00027787500177874465,0.000396013413835912,298.1515122248377,298.1499999988383
0.20367884350465915,0.03873576870093184,1.7940962281787625,0.03734613606845321,0.204346694413438,-0.013807858356692206,0.002787826535564186,0.03484519671406683,0.0001304715565721646,0.00037721970831270534,298.1515122248377,298.1499999988383
0.2045840828091243,0.038916816561824864,1.6580810472412046,0.03753115624391734,0.20438813753612392,-0.014206536047183914,0.001986951592367913,0.03279407016015317,8.77495126631474e-05,0.000391182243141166,298.1515115647023,298.149999998852
0.20548932211358945,0.03909786442271789,1.6255659635302269,0.037716211726042274,0.20442714010774568,-0.013805359403153987,0.0015083629795488705,0.03112603988879346,0.0003139411029849696,0.0003666389028785239,298.1515115647023,298.149999998852
0.2063945614180546,0.039278912283610926,1.6224142287439758,0.03790130071818095,0.20446415795880202,-0.012992603201056135,0.00045334009414654515,0.02908150127539934,-9.692665826184701e-05,0.0003212995755081294,298.1515115647023,298.149999998852
0.20729980072251974,0.03945996014450395,1.3616902740844994,0.03808642101814654,0.20449874309751348,-0.013052609289397808,-0.00029510395003873183,0.02451214600070587,0.00021929601197074485,0.00032404550270727914,298.1515115647023,298.149999998852
0.2082050400269849,0.03964100800539699,1.2903036449145604,0.03827156770425454,0.2045278913484537,-0.012539112978738791,-0.0012149694770154248,0.02241210315296984,0.00016152360531432956,0.0003017042146925605,298.1515115647023,298.149999998852
0.20911027933145004,0.039822055866290014,1.0986325285048193,0.03845673851453412,0.2045545408448451,-0.012151888722592052,-0.002348450006646632,0.01874792926134243,0.00013516265596824178,0.0002912069296062992,298.151510904163,298.1499999988664
0.2100155186359152,0.04000310372718305,0.8845856267009665,0.03864192950227797,0.2045768304915366,-0.011516039828276583,-0.003347978000198839,0.01462704130495935,0.00025093948737099685,0.000273421850826305,298.151510904163,298.1499999988664
0.21092075794038034,0.040184151588076075,0.6375709674648051,0.03882713622884886,0.2045942168632605,-0.011078995494700749,-0.004336889240830124,0.01045881256054407,0.00014761784389546152,0.0002690962799989628,298.151510904163,298.1499999988664
0.2118259972448455,0.0403651994489691,0.405907932215147,0.03901235420461848,0.20460664363116154,-0.01071075774038362,-0.005029348608230446,0.006622302499192659,0.0003472905417976137,0.0002661723587381971,298.151510904163,298.1499999988664
0.21273123654931064,0.040546247309862136,0.23654217561645996,0.03919757929725503,0.20461450549364757,-0.009877116148496004,-0.006381324628536517,0.003835137740125618,0.0002503861335683742,0.0002628722599560337,298.151510904163,298.1499999988664
0.2136364758537758,0.040727295170755164,-0.11447685112455759,0.03938280850468387,0.2046190510235037,-0.009444109136065016,-0.007117113684519564,-0.001866530408719932,0.00032661686054685974,0.0002658488521245201,298.1515102467583,298.1499999988819
0.21454171515824094,0.0409083430316482,-0.3035618726364294,0.03956803568559838,0.20461681237310453,-0.008771506692299631,-0.007982577049386104,-0.004963963263176405,0.0003827075547229991,0.0002674007807450506,298.1515102467583,298.1499999988819
0.2154469544627061,0.041089390892541225,-0.5229617608246514,0.03975325750373198,0.2046108882148391,-0.008272200238795201,-0.00918584451020582,-0.008913312733240718,0.00037099277216097394,0.000290494838645532,298.1515102467583,298.1499999988819
0.21635219376717124,0.04127043875343425,-0.7624684306979714,0.039938469705212754,0.20460026488819058,-0.008181304226160932,-0.010019162621174575,-0.01359837641395168,0.0004811957685887954,0.0003180756208798329,298.1515102467583,298.1499999988819
0.2172574330716364,0.041451486614327286,-0.9137090911654133,0.04012366724372586,0.20458406699710097,-0.0076801852843431904,-0.010520034914091784,-0.01640921241393928,0.0004763968167149282,0.00032252217634464223,298.1515102467583,298.1499999988819
0.21816267237610154,0.04163253447522031,-1.0480817619931648,0.040308847091700205,0.2045645246079462,-0.007013537227079324,-0.011052735035702307,-0.01891626007012685,0.0004525173559068012,0.00032574685023749133,298.1515095965143,298.1499999988983
0.2190679116805667,0.04181358233611335,-1.1259797513386285,0.040494006548777224,0.2045419991859729,-0.007045821804958886,-0.012164426065071145,-0.02182414691263186,0.000508307490860054,0.00037567594869520953,298.1515095965143,298.1499999988983
0.21997315098503184,0.041994630197006375,-1.282650354733472,0.040679142482851684,0.20451601378913145,-0.006998444921619434,-0.012437273156332435,-0.02523830046687449,0.0005780802622445131,0.00038717173229090663,298.1515095965143,298.1499999988983
0.220878390289497,0.0421756780578994,-1.355448582027418,0.04086425121651492,0.204485966031499,-0.0063939599544989316,-0.012473279050236553,-0.02619514418831197,0.0004849769911910817,0.00037348700137180895,298.1515095965143,298.1499999988983
0.22178362959396214,0.042356725918792436,-1.3219072143051571,0.04104933171914388,0.20445477976490514,-0.006714652707560408,-0.013457004973237124,-0.02741071765678352,0.0005307652475064243,0.0004299707049349678,298.1515095965143,298.1499999988983
0.2226888688984273,0.04253777377968546,-1.419928843846374,0.04123438268143588,0.20442214713747295,-0.007076493185342465,-0.013514743702945142,-0.02986639758185488,0.0006216487754621379,0.00044241772842189725,298.1515089560663,298.1499999989158
0.22359410820289244,0.0427188216405785,-1.3828755738196135,0.041419401458360906,0.20438659259757128,-0.006850456874476859,-0.013806964444082618,-0.02938768618469954,0.0005165626852668274,0.0004516110669505907,298.1515089560663,298.1499999989158
0.2244993475073576,0.042899869501471524,-1.474333623862595,0.041604388565542355,0.20435160765665777,-0.00668260664667488,-0.013502495781628545,-0.03062521273568349,0.0005133686308313247,0.0004314859788719431,298.1515089560663,298.1499999989158
0.22540458681182274,0.04308091736236455,-1.4464406104987697,0.041789342670031725,0.20431515023383665,-0.0067604331315678735,-0.013399055300424954,-0.02993065791000393,0.0004874023223355882,0.0004281848659312836,298.1515089560663,298.1499999989158
0.2263098261162879,0.043261965223257585,-1.4401377084284748,0.041974264519938874,0.20427951923321538,-0.006641090547609974,-0.013232580227797825,-0.02939843434830701,0.0005232647829354933,0.0004167161769286846,298.1515089560663,298.1499999989158
0.22721506542075304,0.04344301308415061,-1.4376455949366853,0.042159154688525526,0.2042445215035044,-0.006255727032139085,-0.01322984240404869,-0.02900805424561395,0.0004395573185097618,0.00040713039056637396,298.1515083179496,298.1499999989345
0.2281203047252182,0.04362406094504365,-1.5007434948630054,0.04234401359627281,0.20420998827100995,-0.006166725099188438,-0.012896629829660002,-0.02957945300797456,0.00045236800800038765,0.0003884788131111385,298.1515083179496,298.1499999989345
0.22902554402968334,0.043805108805936674,-1.4711087568276096,0.04252884062772313,0.20417477515464638,-0.0061067121173298995,-0.012713615517452845,-0.02860799214420041,0.00043798224863227623,0.00037816836372068314,298.1515083179496,298.1499999989345
0.2299307833341485,0.0439861566668297,-1.425928766200804,0.04271363682924377,0.20414071793958025,-0.0065136342639608965,-0.012699931347927608,-0.02806110432997658,0.00043683124067620335,0.000387270000511187,298.1515083179496,298.1499999989345
